Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2008-09-18,11137531,11137531,False,False,,35.7672,0,0.0,hold,,,0.0,,,0,0.0
2008-09-19,11137531,11137531,False,False,,36.9365,0,0.0,hold,,,0.0,,,0,0.0
2008-09-22,11137531,11137531,False,False,,35.1973,0,0.0,hold,,,0.0,,,0,0.0
2008-09-23,11137531,11137531,False,False,,34.9303,0,0.0,hold,,,0.0,,,0,0.0
2008-09-24,11137531,11137531,False,False,,35.1714,0,0.0,hold,,,0.0,,,0,0.0
2008-09-25,11137531,11137531,False,False,,35.7311,0,0.0,hold,,,0.0,,,0,0.0
2008-09-26,11137531,11137531,False,False,,35.3695,0,0.0,hold,,,0.0,,,0,0.0
2008-09-29,11137531,11137531,False,False,,32.5626,0,0.0,hold,,,0.0,,,0,0.0
2008-09-30,11137531,11137531,False,False,,33.5011,0,0.0,hold,,,0.0,,,0,0.0
2008-10-01,11137531,11137531,True,False,,33.1481,0,0.0,hold,,,0.0,,,0,0.0
2008-10-02,11137531,11137531,False,False,,31.6414,0,0.0,hold,,,0.0,,,0,0.0
2008-10-03,11137531,11137531,False,False,,31.1506,0,0.0,hold,,,0.0,,,0,0.0
2008-10-06,11137531,11137531,False,False,,30.0141,0,0.0,hold,,,0.0,,,0,0.0
2008-10-07,11137531,11137531,False,False,,28.1113,0,0.0,hold,,,0.0,,,0,0.0
2008-10-08,11137531,11137531,False,False,,27.8875,0,0.0,hold,,,0.0,,,0,0.0
2008-10-09,11137531,11137531,False,False,,27.1384,0,0.0,hold,,,0.0,,,0,0.0
2008-10-10,11137531,11137531,False,False,,26.9662,0,0.0,hold,,,0.0,,,0,0.0
2008-10-13,11137531,11137531,False,False,,30.2466,0,0.0,hold,,,0.0,,,0,0.0
2008-10-14,11137531,11137531,False,False,,28.9379,0,0.0,hold,,,0.0,,,0,0.0
2008-10-15,11137531,11137531,False,False,,26.3463,0,0.0,hold,,,0.0,,,0,0.0
2008-10-16,11137531,11137531,False,False,,27.7755,0,0.0,hold,,,0.0,,,0,0.0
2008-10-17,11137531,11137531,False,False,,27.81,0,0.0,hold,,,0.0,,,0,0.0
2008-10-20,11137531,11137531,False,False,,28.5849,0,0.0,hold,,,0.0,,,0,0.0
2008-10-21,11137531,11137531,False,False,,27.104,0,0.0,hold,,,0.0,,,0,0.0
2008-10-22,11137531,11137531,False,False,,26.3549,0,0.0,hold,,,0.0,,,0,0.0
2008-10-23,11137531,11137531,False,False,,26.2516,0,0.0,hold,,,0.0,,,0,0.0
2008-10-24,11137531,11137531,False,False,,25.4078,0,0.0,hold,,,0.0,,,0,0.0
2008-10-27,11137531,11137531,False,False,,24.7018,0,0.0,hold,,,0.0,,,0,0.0
2008-10-28,11137531,11137531,False,False,,27.4311,0,0.0,hold,,,0.0,,,0,0.0
2008-10-29,11137531,11137531,False,False,,27.3623,0,0.0,hold,,,0.0,,,0,0.0
2008-10-30,11137531,11137531,False,False,,28.2749,0,0.0,hold,,,0.0,,,0,0.0
2008-10-31,11137531,11137531,False,False,,28.318,0,0.0,hold,,,0.0,,,0,0.0
2008-11-03,11137531,11137531,True,False,,28.2577,0,0.0,hold,,,0.0,,,0,0.0
2008-11-04,11137531,11137531,False,False,,29.0584,0,0.0,hold,,,0.0,,,0,0.0
2008-11-05,11137531,11137531,False,False,,27.5431,0,0.0,hold,,,0.0,,,0,0.0
2008-11-06,11137531,11137531,False,False,,26.3118,0,0.0,hold,,,0.0,,,0,0.0
2008-11-07,11137531,11137531,False,False,,26.8543,0,0.0,hold,,,0.0,,,0,0.0
2008-11-10,11137531,11137531,False,False,,26.4927,0,0.0,hold,,,0.0,,,0,0.0
2008-11-11,11137531,11137531,False,False,,25.9158,0,0.0,hold,,,0.0,,,0,0.0
2008-11-12,11137531,11137531,False,False,,24.719,0,0.0,hold,,,0.0,,,0,0.0
2008-11-13,11137531,11137531,False,False,,26.2258,0,0.0,hold,,,0.0,,,0,0.0
2008-11-14,11137531,11137531,False,False,,24.9515,0,0.0,hold,,,0.0,,,0,0.0
2008-11-17,11137531,11137531,False,False,,24.4263,0,0.0,hold,,,0.0,,,0,0.0
2008-11-18,11137531,11137531,False,False,,24.4005,0,0.0,hold,,,0.0,,,0,0.0
2008-11-19,11137531,11137531,False,False,,23.1262,0,0.0,hold,,,0.0,,,0,0.0
2008-11-20,11137531,11137531,False,False,,22.0069,0,0.0,hold,,,0.0,,,0,0.0
2008-11-21,11137531,11137531,False,False,,22.9626,0,0.0,hold,,,0.0,,,0,0.0
2008-11-24,11137531,11137531,False,False,,24.366,0,0.0,hold,,,0.0,,,0,0.0
2008-11-25,11137531,11137531,False,False,,24.2541,0,0.0,hold,,,0.0,,,0,0.0
2008-11-26,11137531,11137531,False,False,,25.2701,0,0.0,hold,,,0.0,,,0,0.0
2008-11-28,11137531,11137531,False,False,,25.072,0,0.0,hold,,,0.0,,,0,0.0
2008-12-01,11137531,11137531,True,False,,23.1865,0,0.0,hold,,,0.0,,,0,0.0
2008-12-02,11137531,11137531,False,False,,23.9613,0,0.0,hold,,,0.0,,,0,0.0
2008-12-03,11137531,11137531,False,False,,24.6415,0,0.0,hold,,,0.0,,,0,0.0
2008-12-04,11137531,11137531,False,False,,23.9441,0,0.0,hold,,,0.0,,,0,0.0
2008-12-05,11137531,11137531,False,False,,24.917,0,0.0,hold,,,0.0,,,0,0.0
2008-12-08,11137531,11137531,False,False,,25.8986,0,0.0,hold,,,0.0,,,0,0.0
2008-12-09,11137531,11137531,False,False,,25.8383,0,0.0,hold,,,0.0,,,0,0.0
2008-12-10,11137531,11137531,False,False,,25.7522,0,0.0,hold,,,0.0,,,0,0.0
2008-12-11,11137531,11137531,False,False,,25.0462,0,0.0,hold,,,0.0,,,0,0.0
2008-12-12,11137531,11137531,False,False,,25.5542,0,0.0,hold,,,0.0,,,0,0.0
2008-12-15,11137531,11137531,False,False,,25.1065,0,0.0,hold,,,0.0,,,0,0.0
2008-12-16,11137531,11137531,False,False,,26.3118,0,0.0,hold,,,0.0,,,0,0.0
2008-12-17,11137531,11137531,False,False,,25.9933,0,0.0,hold,,,0.0,,,0,0.0
2008-12-18,11137531,11137531,False,False,,25.537,0,0.0,hold,,,0.0,,,0,0.0
2008-12-19,11137531,11137531,False,False,,25.7465,0,0.0,hold,,,0.0,,,0,0.0
2008-12-22,11137531,11137531,False,False,,25.186,0,0.0,hold,,,0.0,,,0,0.0
2008-12-23,11137531,11137531,False,False,,25.0567,0,0.0,hold,,,0.0,,,0,0.0
2008-12-24,11137531,11137531,False,False,,25.1257,0,0.0,hold,,,0.0,,,0,0.0
2008-12-26,11137531,11137531,False,False,,25.1171,0,0.0,hold,,,0.0,,,0,0.0
2008-12-29,11137531,11137531,False,False,,24.9101,0,0.0,hold,,,0.0,,,0,0.0
2008-12-30,11137531,11137531,False,False,,25.4275,0,0.0,hold,,,0.0,,,0,0.0
2008-12-31,11137531,11137531,False,False,,25.643,0,0.0,hold,,,0.0,,,0,0.0
2009-01-02,11137531,11137531,True,False,,26.7553,0,0.0,hold,,,0.0,,,0,0.0
2009-01-05,11137531,11137531,False,False,,26.7467,0,0.0,hold,,,0.0,,,0,0.0
2009-01-06,11137531,11137531,False,False,,27.014,0,0.0,hold,,,0.0,,,0,0.0
2009-01-07,11137531,11137531,False,False,,26.2466,0,0.0,hold,,,0.0,,,0,0.0
2009-01-08,11137531,11137531,False,False,,26.5225,0,0.0,hold,,,0.0,,,0,0.0
2009-01-09,11137531,11137531,False,False,,25.9276,0,0.0,hold,,,0.0,,,0,0.0
2009-01-12,11137531,11137531,False,False,,25.4533,0,0.0,hold,,,0.0,,,0,0.0
2009-01-13,11137531,11137531,False,False,,25.4619,0,0.0,hold,,,0.0,,,0,0.0
2009-01-14,11137531,11137531,False,False,,24.6859,0,0.0,hold,,,0.0,,,0,0.0
2009-01-15,11137531,11137531,False,False,,25.0912,0,0.0,hold,,,0.0,,,0,0.0
2009-01-16,11137531,11137531,False,False,,25.3671,0,0.0,hold,,,0.0,,,0,0.0
2009-01-20,11137531,11137531,False,False,,24.1082,0,0.0,hold,,,0.0,,,0,0.0
2009-01-21,11137531,11137531,False,False,,25.1343,0,0.0,hold,,,0.0,,,0,0.0
2009-01-22,11137531,11137531,False,False,,24.798,0,0.0,hold,,,0.0,,,0,0.0
2009-01-23,11137531,11137531,False,False,,24.9187,0,0.0,hold,,,0.0,,,0,0.0
2009-01-26,11137531,11137531,False,False,,25.0998,0,0.0,hold,,,0.0,,,0,0.0
2009-01-27,11137531,11137531,False,False,,25.2809,0,0.0,hold,,,0.0,,,0,0.0
2009-01-28,11137531,11137531,False,False,,26.169,0,0.0,hold,,,0.0,,,0,0.0
2009-01-29,11137531,11137531,False,False,,25.5051,0,0.0,hold,,,0.0,,,0,0.0
2009-01-30,11137531,11137531,False,False,,25.0567,0,0.0,hold,,,0.0,,,0,0.0
2009-02-02,11137531,11137531,True,False,,25.3585,0,0.0,hold,,,0.0,,,0,0.0
2009-02-03,11137531,11137531,False,False,,25.7551,0,0.0,hold,,,0.0,,,0,0.0
2009-02-04,11137531,11137531,False,False,,25.7896,0,0.0,hold,,,0.0,,,0,0.0
2009-02-05,11137531,11137531,False,False,,26.3587,0,0.0,hold,,,0.0,,,0,0.0
2009-02-06,11137531,11137531,False,False,,27.0485,0,0.0,hold,,,0.0,,,0,0.0
2009-02-09,11137531,11137531,False,False,,27.1606,0,0.0,hold,,,0.0,,,0,0.0
2009-02-10,11137531,11137531,False,False,,26.1604,0,0.0,hold,,,0.0,,,0,0.0
2009-02-11,11137531,11137531,False,False,,26.0396,0,0.0,hold,,,0.0,,,0,0.0
2009-02-12,11137531,11137531,False,False,,26.3587,0,0.0,hold,,,0.0,,,0,0.0
2009-02-13,11137531,11137531,False,False,,26.238,0,0.0,hold,,,0.0,,,0,0.0
2009-02-17,11137531,11137531,False,False,,25.1947,0,0.0,hold,,,0.0,,,0,0.0
2009-02-18,11137531,11137531,False,False,,25.2119,0,0.0,hold,,,0.0,,,0,0.0
2009-02-19,11137531,11137531,False,False,,24.8239,0,0.0,hold,,,0.0,,,0,0.0
2009-02-20,11137531,11137531,False,False,,24.8929,0,0.0,hold,,,0.0,,,0,0.0
2009-02-23,11137531,11137531,False,False,,24.022,0,0.0,hold,,,0.0,,,0,0.0
2009-02-24,11137531,11137531,False,False,,24.8153,0,0.0,hold,,,0.0,,,0,0.0
2009-02-25,11137531,11137531,False,False,,24.6514,0,0.0,hold,,,0.0,,,0,0.0
2009-02-26,11137531,11137531,False,False,,23.9616,0,0.0,hold,,,0.0,,,0,0.0
2009-02-27,11137531,11137531,False,False,,23.7375,0,0.0,hold,,,0.0,,,0,0.0
2009-03-02,11137531,11137531,True,False,,22.9701,0,0.0,hold,,,0.0,,,0,0.0
2009-03-03,11137531,11137531,False,False,,22.9528,0,0.0,hold,,,0.0,,,0,0.0
2009-03-04,11137531,11137531,False,False,,23.565,0,0.0,hold,,,0.0,,,0,0.0
2009-03-05,11137531,11137531,False,False,,22.858,0,0.0,hold,,,0.0,,,0,0.0
2009-03-06,11137531,11137531,False,False,,22.6769,0,0.0,hold,,,0.0,,,0,0.0
2009-03-09,11137531,11137531,False,False,,22.1941,0,0.0,hold,,,0.0,,,0,0.0
2009-03-10,11137531,11137531,False,False,,23.565,0,0.0,hold,,,0.0,,,0,0.0
2009-03-11,11137531,11137531,False,False,,23.9272,0,0.0,hold,,,0.0,,,0,0.0
2009-03-12,11137531,11137531,False,False,,24.7204,0,0.0,hold,,,0.0,,,0,0.0
2009-03-13,11137531,11137531,False,False,,24.7808,0,0.0,hold,,,0.0,,,0,0.0
2009-03-16,11137531,11137531,False,False,,24.3669,0,0.0,hold,,,0.0,,,0,0.0
2009-03-17,11137531,11137531,False,False,,25.2895,0,0.0,hold,,,0.0,,,0,0.0
2009-03-18,11137531,11137531,False,False,,25.6085,0,0.0,hold,,,0.0,,,0,0.0
2009-03-19,11137531,11137531,False,False,,25.5913,0,0.0,hold,,,0.0,,,0,0.0
2009-03-20,11137531,11137531,False,False,,25.2018,0,0.0,hold,,,0.0,,,0,0.0
2009-03-23,11137531,11137531,False,False,,26.6873,0,0.0,hold,,,0.0,,,0,0.0
2009-03-24,11137531,11137531,False,False,,26.195,0,0.0,hold,,,0.0,,,0,0.0
2009-03-25,11137531,11137531,False,False,,26.3159,0,0.0,hold,,,0.0,,,0,0.0
2009-03-26,11137531,11137531,False,False,,27.1277,0,0.0,hold,,,0.0,,,0,0.0
2009-03-27,11137531,11137531,False,False,,26.6182,0,0.0,hold,,,0.0,,,0,0.0
2009-03-30,11137531,11137531,False,False,,25.9618,0,0.0,hold,,,0.0,,,0,0.0
2009-03-31,11137531,11137531,False,False,,26.1863,0,0.0,hold,,,0.0,,,0,0.0
2009-04-01,11137531,11137531,True,False,,26.575,0,0.0,hold,,,0.0,,,0,0.0
2009-04-02,11137531,11137531,False,False,,27.43,0,0.0,hold,,,0.0,,,0,0.0
2009-04-03,11137531,11137531,False,False,,27.9396,0,0.0,hold,,,0.0,,,0,0.0
2009-04-06,11137531,11137531,False,False,,27.8705,0,0.0,hold,,,0.0,,,0,0.0
2009-04-07,11137531,11137531,False,False,,27.1364,0,0.0,hold,,,0.0,,,0,0.0
2009-04-08,11137531,11137531,False,False,,27.5941,0,0.0,hold,,,0.0,,,0,0.0
2009-04-09,11137531,11137531,False,False,,28.4491,0,0.0,hold,,,0.0,,,0,0.0
2009-04-13,11137531,11137531,False,False,,28.406,0,0.0,hold,,,0.0,,,0,0.0
2009-04-14,11137531,11137531,False,False,,28.0605,0,0.0,hold,,,0.0,,,0,0.0
2009-04-15,11137531,11137531,False,False,,27.9828,0,0.0,hold,,,0.0,,,0,0.0
2009-04-16,11137531,11137531,False,False,,28.7082,0,0.0,hold,,,0.0,,,0,0.0
2009-04-17,11137531,11137531,False,False,,28.7687,0,0.0,hold,,,0.0,,,0,0.0
2009-04-20,11137531,11137531,False,False,,27.8446,0,0.0,hold,,,0.0,,,0,0.0
2009-04-21,11137531,11137531,False,False,,28.2332,0,0.0,hold,,,0.0,,,0,0.0
2009-04-22,11137531,11137531,False,False,,28.3196,0,0.0,hold,,,0.0,,,0,0.0
2009-04-23,11137531,11137531,False,False,,28.596,0,0.0,hold,,,0.0,,,0,0.0
2009-04-24,11137531,11137531,False,False,,29.0969,0,0.0,hold,,,0.0,,,0,0.0
2009-04-27,11137531,11137531,False,False,,29.1314,0,0.0,hold,,,0.0,,,0,0.0
2009-04-28,11137531,11137531,False,False,,28.9155,0,0.0,hold,,,0.0,,,0,0.0
2009-04-29,11137531,11137531,False,False,,29.3128,0,0.0,hold,,,0.0,,,0,0.0
2009-04-30,11137531,11137531,False,False,,29.6065,0,0.0,hold,,,0.0,,,0,0.0
2009-05-01,11137531,11137531,True,False,,29.6842,0,0.0,hold,,,0.0,,,0,0.0
2009-05-04,11137531,11137531,False,False,,30.2715,0,0.0,hold,,,0.0,,,0,0.0
2009-05-05,11137531,11137531,False,False,,30.2456,0,0.0,hold,,,0.0,,,0,0.0
2009-05-06,11137531,11137531,False,False,,30.2542,0,0.0,hold,,,0.0,,,0,0.0
2009-05-07,11137531,11137531,False,False,,29.546,0,0.0,hold,,,0.0,,,0,0.0
2009-05-08,11137531,11137531,False,False,,29.5633,0,0.0,hold,,,0.0,,,0,0.0
2009-05-11,11137531,11137531,False,False,,29.6669,0,0.0,hold,,,0.0,,,0,0.0
2009-05-12,11137531,11137531,False,False,,29.3042,0,0.0,hold,,,0.0,,,0,0.0
2009-05-13,11137531,11137531,False,False,,28.5182,0,0.0,hold,,,0.0,,,0,0.0
2009-05-14,11137531,11137531,False,False,,28.8378,0,0.0,hold,,,0.0,,,0,0.0
2009-05-15,11137531,11137531,False,False,,28.8205,0,0.0,hold,,,0.0,,,0,0.0
2009-05-18,11137531,11137531,False,False,,29.5719,0,0.0,hold,,,0.0,,,0,0.0
2009-05-19,11137531,11137531,False,False,,29.7101,0,0.0,hold,,,0.0,,,0,0.0
2009-05-20,11137531,11137531,False,False,,29.6065,0,0.0,hold,,,0.0,,,0,0.0
2009-05-21,11137531,11137531,False,False,,29.0624,0,0.0,hold,,,0.0,,,0,0.0
2009-05-22,11137531,11137531,False,False,,28.9674,0,0.0,hold,,,0.0,,,0,0.0
2009-05-26,11137531,11137531,False,False,,30.0469,0,0.0,hold,,,0.0,,,0,0.0
2009-05-27,11137531,11137531,False,False,,29.8396,0,0.0,hold,,,0.0,,,0,0.0
2009-05-28,11137531,11137531,False,False,,30.1851,0,0.0,hold,,,0.0,,,0,0.0
2009-05-29,11137531,11137531,False,False,,30.5565,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11137531.0,,,0,0.0
2009-06-01,11299847,2,True,False,,31.4288,359538,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,359538,30.8847
2009-06-02,11315378,2,False,False,,31.472,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-03,11281224,2,False,False,,31.377,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-04,11408533,2,False,False,,31.7311,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-05,11420951,2,False,False,,31.7656,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-08,11386796,2,False,False,,31.6706,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-09,11473742,2,False,False,,31.9125,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-10,11433370,2,False,False,,31.8002,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-11,11433370,2,False,False,,31.8002,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-12,11380590,2,False,False,,31.6534,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-15,11147695,2,False,False,,31.0056,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-16,11039011,2,False,False,,30.7033,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-17,11144580,2,False,False,,30.9969,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-18,11122848,2,False,False,,30.9365,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-19,11242238,2,False,False,,31.2686,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-22,10906464,2,False,False,,30.3347,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-23,10881598,2,False,False,,30.2655,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-24,11065029,2,False,False,,30.7757,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-25,11282654,2,False,False,,31.381,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-26,11307530,2,False,False,,31.4502,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-29,11332402,2,False,False,,31.5193,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-30,11310635,2,False,False,,31.4588,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-01,11316860,2,True,False,,31.4761,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-02,11068128,2,False,False,,30.7843,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-06,11009063,2,False,False,,30.62,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-07,10735468,2,False,False,,29.8591,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-08,10791428,2,False,False,,30.0147,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-09,10810086,2,False,False,,30.0666,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-10,10856719,2,False,False,,30.1963,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-13,11065029,2,False,False,,30.7757,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-14,11105441,2,False,False,,30.8881,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-15,11478524,2,False,False,,31.9258,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-16,11615325,2,False,False,,32.3062,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-17,11677512,2,False,False,,32.4792,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-20,11789424,2,False,False,,32.7905,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-21,11870261,2,False,False,,33.0153,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-22,11969751,2,False,False,,33.292,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-23,12234022,2,False,False,,34.0271,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-24,12140744,2,False,False,,33.7676,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-27,12234022,2,False,False,,34.0271,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-28,12150073,2,False,False,,33.7936,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-29,12230910,2,False,False,,34.0184,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-30,12302416,2,False,False,,34.2173,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-31,12265106,2,False,False,,34.1135,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-03,12448540,2,True,False,,34.6237,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-04,12448540,2,False,False,,34.6237,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-05,12352161,2,False,False,,34.3556,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-06,12243346,2,False,False,,34.053,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-07,12398788,2,False,False,,34.4853,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-10,12311745,2,False,False,,34.2432,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-11,12206040,2,False,False,,33.9492,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-12,12395685,2,False,False,,34.4767,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-13,12464089,2,False,False,,34.667,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-14,12321072,2,False,False,,34.2692,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-17,11963533,2,False,False,,33.2747,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-18,12134523,2,False,False,,33.7503,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-19,12218472,2,False,False,,33.9838,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-20,12361482,2,False,False,,34.3816,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-21,12526270,2,False,False,,34.8399,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-24,12513826,2,False,False,,34.8053,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-25,12551138,2,False,False,,34.9091,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-26,12529371,2,False,False,,34.8485,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-27,12560466,2,False,False,,34.935,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-28,12572905,2,False,False,,34.9696,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-31,12445431,2,False,False,,34.6151,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-01,12212258,2,True,False,,33.9665,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-02,12202931,2,False,False,,33.9406,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-03,12283763,2,False,False,,34.1654,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-04,12548029,2,False,False,,34.9004,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-08,12666171,2,False,False,,35.229,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-09,12774988,2,False,False,,35.5317,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-10,12896237,2,False,False,,35.8689,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-11,12908673,2,False,False,,35.9035,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-14,12958419,2,False,False,,36.0419,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-15,12998837,2,False,False,,36.1543,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-16,13188484,2,False,False,,36.6817,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-17,13185384,2,False,False,,36.6731,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-18,13207479,2,False,False,,36.7346,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-21,13247930,2,False,False,,36.8471,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-22,13272830,2,False,False,,36.9163,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-23,13210589,2,False,False,,36.7432,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-24,13092333,2,False,False,,36.4143,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-25,12977178,2,False,False,,36.094,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-28,13198139,2,False,False,,36.7086,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-29,13139006,2,False,False,,36.5441,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-30,13148345,2,False,False,,36.5701,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-01,12759339,2,True,False,,35.4881,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-02,12721998,2,False,False,,35.3843,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-05,12824698,2,False,False,,35.6699,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-06,13051868,2,False,False,,36.3018,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-07,13089214,2,False,False,,36.4056,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-08,13145235,2,False,False,,36.5615,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-09,13219917,2,False,False,,36.7692,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-12,13247930,2,False,False,,36.8471,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-13,13251045,2,False,False,,36.8558,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-14,13431542,2,False,False,,37.3578,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-15,13400418,2,False,False,,37.2712,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-16,13313279,2,False,False,,37.0288,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-19,13447101,2,False,False,,37.4011,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-20,13450212,2,False,False,,37.4097,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-21,13425315,2,False,False,,37.3405,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-22,13478224,2,False,False,,37.4876,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-23,13422199,2,False,False,,37.3318,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-26,13378635,2,False,False,,37.2106,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-27,13176355,2,False,False,,36.648,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-28,12880704,2,False,False,,35.8257,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-29,13098548,2,False,False,,36.4316,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-30,12746895,2,False,False,,35.4535,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-02,12799804,2,True,False,,35.6007,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-03,12840257,2,False,False,,35.7132,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-04,12862041,2,False,False,,35.7738,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-05,13179465,2,False,False,,36.6567,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-06,13257267,2,False,False,,36.8731,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-09,13540463,2,False,False,,37.6607,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-10,13574687,2,False,False,,37.7559,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-11,13661831,2,False,False,,37.9983,359538,1.0,hold,,,0.0,,,0,0.0
